     T      ECE  mean_conf      acc
  0.50    0.012      0.984    0.972
  0.70    0.012      0.965    0.972
  1.00    0.107      0.864    0.972
  1.20    0.223      0.748    0.972
  1.50    0.410      0.562    0.972
  2.00    0.629      0.342    0.972
  3.00    0.803      0.169    0.972
  5.00    0.886      0.086    0.972
